date,day_number,scenario_id,scenario_name,priority,target_metric,test_status,control_users,control_views,control_carts,control_purchases,control_revenue,control_view_to_cart_pct,control_cart_to_purchase_pct,control_view_to_purchase_pct,variant_users,variant_views,variant_carts,variant_purchases,variant_revenue,variant_view_to_cart_pct,variant_cart_to_purchase_pct,variant_view_to_purchase_pct,lift_view_to_cart_pct,lift_cart_to_purchase_pct,lift_view_to_purchase_pct,revenue_lift,revenue_lift_pct,p_value,is_significant,confidence_level,z_score,sample_size_control,sample_size_variant,sample_size_total,cumulative_revenue_lift,days_running,expected_lift_pct,implementation_cost,implementation_weeks
2026-01-03,26,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,6614,10684,3478,1132,289067.52,32.55,32.55,10.6,6614,10684,4134,1346,343714.56,38.69,32.56,12.6,18.86,0.04,18.9,54647.04,18.9,0.0,True,95.0,9.37,6614,6614,13228,1420823.04,26,25.0,25000,6
2026-01-04,27,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5618,9074,2954,961,245400.96,32.55,32.53,10.59,5618,9074,3869,1259,321498.24,42.64,32.54,13.87,30.97,0.03,31.01,76097.28,31.01,0.0,True,95.0,14.02,5618,5618,11236,2054626.56,27,25.0,25000,6
2026-01-05,28,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,6396,10330,3363,1095,279619.2,32.56,32.56,10.6,6396,10330,4257,1386,353928.96,41.21,32.56,13.42,26.58,-0.01,26.58,74309.76,26.58,0.0,True,95.0,12.89,6396,6396,12792,2080673.28,28,25.0,25000,6
2026-01-06,29,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5772,9323,3035,988,252295.68,32.55,32.55,10.6,5772,9323,3570,1162,296728.32,38.29,32.55,12.46,17.63,-0.01,17.61,44432.64,17.61,0.0,True,95.0,8.19,5772,5772,11544,1288546.56,29,25.0,25000,6
2026-01-07,30,S3,Checkout Simplifié,MEDIUM,cart_to_purchase,winner_variant,5754,9294,3026,985,251529.6,32.56,32.55,10.6,5754,9294,3499,1139,290855.04,37.65,32.55,12.26,15.63,0.0,15.63,39325.44,15.63,0.0,True,95.0,7.27,5754,5754,11508,1179763.2,30,25.0,25000,6
2025-12-09,1,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,running,5858,9462,244,79,20173.44,2.58,32.38,0.83,5858,9462,364,118,30132.48,3.85,32.42,1.25,49.18,0.13,49.37,9959.04,49.37,0.0,True,95.0,4.95,5858,5858,11716,9959.04,1,50.0,20000,8
2025-12-10,2,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6796,10978,284,92,23493.12,2.59,32.39,0.84,6796,10978,437,142,36261.12,3.98,32.49,1.29,53.87,0.31,54.35,12768.0,54.35,0.0,True,95.0,5.79,6796,6796,13592,25536.0,2,50.0,20000,8
2025-12-11,3,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5341,8627,223,72,18385.92,2.58,32.29,0.83,5341,8627,313,101,25791.36,3.63,32.27,1.17,40.36,-0.06,40.28,7405.44,40.28,0.0001,True,95.0,3.95,5341,5341,10682,22216.32,3,50.0,20000,8
2025-12-12,4,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6734,10876,281,91,23237.76,2.58,32.38,0.84,6734,10876,433,140,35750.4,3.98,32.33,1.29,54.09,-0.16,53.85,12512.64,53.85,0.0,True,95.0,5.78,6734,6734,13468,50050.56,4,50.0,20000,8
2025-12-13,5,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6168,9963,257,83,21194.88,2.58,32.3,0.83,6168,9963,395,128,32686.08,3.96,32.41,1.28,53.7,0.34,54.22,11491.2,54.22,0.0,True,95.0,5.5,6168,6168,12336,57456.0,5,50.0,20000,8
2025-12-14,6,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5374,8680,224,72,18385.92,2.58,32.14,0.83,5374,8680,331,107,27323.52,3.81,32.33,1.23,47.77,0.57,48.61,8937.6,48.61,0.0,True,95.0,4.62,5374,5374,10748,53625.6,6,50.0,20000,8
2025-12-15,7,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5874,9488,245,79,20173.44,2.58,32.24,0.83,5874,9488,371,120,30643.2,3.91,32.35,1.26,51.43,0.31,51.9,10469.76,51.9,0.0,True,95.0,5.16,5874,5874,11748,73288.32,7,50.0,20000,8
2025-12-16,8,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5353,8647,223,72,18385.92,2.58,32.29,0.83,5353,8647,324,105,26812.8,3.75,32.41,1.21,45.29,0.37,45.83,8426.88,45.83,0.0,True,95.0,4.39,5353,5353,10706,67415.04,8,50.0,20000,8
2025-12-17,9,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5813,9389,243,79,20173.44,2.59,32.51,0.84,5813,9389,343,111,28344.96,3.65,32.36,1.18,41.15,-0.46,40.51,8171.52,40.51,0.0,True,95.0,4.2,5813,5813,11626,73543.68,9,50.0,20000,8
2025-12-18,10,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6598,10656,275,89,22727.04,2.58,32.36,0.84,6598,10656,402,130,33196.8,3.77,32.34,1.22,46.18,-0.08,46.07,10469.76,46.07,0.0,True,95.0,4.96,6598,6598,13196,104697.6,10,50.0,20000,8
2025-12-19,11,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5873,9485,245,79,20173.44,2.58,32.24,0.83,5873,9485,377,122,31153.92,3.97,32.36,1.29,53.88,0.36,54.43,10980.48,54.43,0.0,True,95.0,5.38,5873,5873,11746,120785.28,11,50.0,20000,8
2025-12-20,12,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5413,8743,226,73,18641.28,2.58,32.3,0.83,5413,8743,359,116,29621.76,4.11,32.31,1.33,58.85,0.03,58.9,10980.48,58.9,0.0,True,95.0,5.59,5413,5413,10826,131765.76,12,50.0,20000,8
2025-12-21,13,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5744,9277,240,78,19918.08,2.59,32.5,0.84,5744,9277,391,127,32430.72,4.21,32.48,1.37,62.92,-0.06,62.82,12512.64,62.82,0.0,True,95.0,6.12,5744,5744,11488,162664.32,13,50.0,20000,8
2025-12-22,14,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5915,9554,247,80,20428.8,2.59,32.39,0.84,5915,9554,387,126,32175.36,4.05,32.56,1.32,56.68,0.52,57.5,11746.56,57.5,0.0,True,95.0,5.65,5915,5915,11830,164451.84,14,50.0,20000,8
2025-12-23,15,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5767,9314,241,78,19918.08,2.59,32.37,0.84,5767,9314,340,110,28089.6,3.65,32.35,1.18,41.08,-0.04,41.03,8171.52,41.03,0.0,True,95.0,4.17,5767,5767,11534,122572.8,15,50.0,20000,8
2025-12-24,16,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5581,9014,233,75,19152.0,2.58,32.19,0.83,5581,9014,349,113,28855.68,3.87,32.38,1.25,49.79,0.59,50.67,9703.68,50.67,0.0,True,95.0,4.89,5581,5581,11162,155258.88,16,50.0,20000,8
2025-12-25,17,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5801,9370,242,78,19918.08,2.58,32.23,0.83,5801,9370,348,113,28855.68,3.71,32.47,1.21,43.8,0.74,44.87,8937.6,44.87,0.0,True,95.0,4.43,5801,5801,11602,151939.2,17,50.0,20000,8
2025-12-26,18,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6498,10496,271,88,22471.68,2.58,32.47,0.84,6498,10496,429,139,35495.04,4.09,32.4,1.32,58.3,-0.22,57.95,13023.36,57.95,0.0,True,95.0,6.07,6498,6498,12996,234420.48,18,50.0,20000,8
2025-12-27,19,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6706,10832,280,91,23237.76,2.58,32.5,0.84,6706,10832,438,142,36261.12,4.04,32.42,1.31,56.43,-0.25,56.04,13023.36,56.04,0.0,True,95.0,6.0,6706,6706,13412,247443.84,19,50.0,20000,8
2025-12-28,20,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5671,9159,237,77,19662.72,2.59,32.49,0.84,5671,9159,370,120,30643.2,4.04,32.43,1.31,56.12,-0.18,55.84,10980.48,55.84,0.0,True,95.0,5.49,5671,5671,11342,219609.6,20,50.0,20000,8
2025-12-29,21,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5515,8908,230,74,18896.64,2.58,32.17,0.83,5515,8908,363,118,30132.48,4.07,32.51,1.32,57.83,1.03,59.46,11235.84,59.46,0.0,True,95.0,5.55,5515,5515,11030,235952.64,21,50.0,20000,8
2025-12-30,22,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5808,9380,242,78,19918.08,2.58,32.23,0.83,5808,9380,363,118,30132.48,3.87,32.51,1.26,50.0,0.85,51.28,10214.4,51.28,0.0,True,95.0,5.0,5808,5808,11616,224716.8,22,50.0,20000,8
2025-12-31,23,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5561,8982,232,75,19152.0,2.58,32.33,0.84,5561,8982,346,112,28600.32,3.85,32.37,1.25,49.14,0.13,49.33,9448.32,49.33,0.0,True,95.0,4.82,5561,5561,11122,217311.36,23,50.0,20000,8
2026-01-01,24,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6782,10954,283,92,23493.12,2.58,32.51,0.84,6782,10954,381,124,31664.64,3.48,32.55,1.13,34.63,0.11,34.78,8171.52,34.78,0.0001,True,95.0,3.86,6782,6782,13564,196116.48,24,50.0,20000,8
2026-01-02,25,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,5812,9388,243,79,20173.44,2.59,32.51,0.84,5812,9388,364,118,30132.48,3.88,32.42,1.26,49.79,-0.29,49.37,9959.04,49.37,0.0,True,95.0,4.99,5812,5812,11624,248976.0,25,50.0,20000,8
2026-01-03,26,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6426,10379,268,87,22216.32,2.58,32.46,0.84,6426,10379,407,132,33707.52,3.92,32.43,1.27,51.87,-0.09,51.72,11491.2,51.72,0.0,True,95.0,5.44,6426,6426,12852,298771.2,26,50.0,20000,8
2026-01-04,27,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6604,10667,276,89,22727.04,2.59,32.25,0.83,6604,10667,437,142,36261.12,4.1,32.49,1.33,58.33,0.77,59.55,13534.08,59.55,0.0,True,95.0,6.13,6604,6604,13208,365420.16,27,50.0,20000,8
2026-01-05,28,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6514,10521,272,88,22471.68,2.59,32.35,0.84,6514,10521,393,127,32430.72,3.74,32.32,1.21,44.49,-0.12,44.32,9959.04,44.32,0.0,True,95.0,4.77,6514,6514,13028,278853.12,28,50.0,20000,8
2026-01-06,29,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6097,9848,254,82,20939.52,2.58,32.28,0.83,6097,9848,380,123,31409.28,3.86,32.37,1.25,49.61,0.26,50.0,10469.76,50.0,0.0,True,95.0,5.09,6097,6097,12194,303623.04,29,50.0,20000,8
2026-01-07,30,S4,Optimisation Prix Compétitifs,HIGH,view_to_cart,winner_variant,6544,10570,273,88,22471.68,2.58,32.23,0.83,6544,10570,398,129,32941.44,3.77,32.41,1.22,45.79,0.55,46.59,10469.76,46.59,0.0,True,95.0,4.9,6544,6544,13088,314092.8,30,50.0,20000,8
2025-12-09,1,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,running,6671,10774,3508,1142,291621.12,32.56,32.55,10.6,6671,10774,4215,1372,350353.92,39.12,32.55,12.73,20.15,-0.01,20.14,58732.8,20.14,0.0,True,95.0,10.04,6671,6671,13342,58732.8,1,15.0,10000,2
2025-12-10,2,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6452,10421,3393,1104,281917.44,32.56,32.54,10.59,6452,10421,3599,1171,299026.56,34.54,32.54,11.24,6.07,-0.0,6.07,17109.12,6.07,0.0025,True,95.0,3.02,6452,6452,12904,34218.24,2,15.0,10000,2
2025-12-11,3,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6655,10748,3499,1139,290855.04,32.55,32.55,10.6,6655,10748,3705,1206,307964.16,34.47,32.55,11.22,5.89,-0.0,5.88,17109.12,5.88,0.0029,True,95.0,2.98,6655,6655,13310,51327.36,3,15.0,10000,2
2025-12-12,4,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5407,8733,2843,925,236208.0,32.55,32.54,10.59,5407,8733,3078,1002,255870.72,35.25,32.55,11.47,8.27,0.05,8.32,19662.72,8.32,0.0002,True,95.0,3.76,5407,5407,10814,78650.88,4,15.0,10000,2
2025-12-13,5,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5952,9614,3130,1019,260211.84,32.56,32.56,10.6,5952,9614,3934,1281,327116.16,40.92,32.56,13.32,25.69,0.02,25.71,66904.32,25.71,0.0,True,95.0,12.03,5952,5952,11904,334521.6,5,15.0,10000,2
2025-12-14,6,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5771,9322,3035,988,252295.68,32.56,32.55,10.6,5771,9322,3239,1054,269149.44,34.75,32.54,11.31,6.72,-0.04,6.68,16853.76,6.68,0.0016,True,95.0,3.16,5771,5771,11542,101122.56,6,15.0,10000,2
2025-12-15,7,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5641,9111,2966,965,246422.4,32.55,32.54,10.59,5641,9111,3354,1092,278853.12,36.81,32.56,11.99,13.08,0.07,13.16,32430.72,13.16,0.0,True,95.0,6.04,5641,5641,11282,227015.04,7,15.0,10000,2
2025-12-16,8,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5998,9687,3154,1027,262254.72,32.56,32.56,10.6,5998,9687,3622,1179,301069.44,37.39,32.55,12.17,14.84,-0.03,14.8,38814.72,14.8,0.0,True,95.0,7.05,5998,5998,11996,310517.76,8,15.0,10000,2
2025-12-17,9,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6726,10864,3537,1151,293919.36,32.56,32.54,10.59,6726,10864,3747,1220,311539.2,34.49,32.56,11.23,5.94,0.05,5.99,17619.84,5.99,0.0025,True,95.0,3.02,6726,6726,13452,158578.56,9,15.0,10000,2
2025-12-18,10,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6682,10793,3514,1144,292131.84,32.56,32.56,10.6,6682,10793,4359,1419,362355.84,40.39,32.55,13.15,24.05,-0.01,24.04,70224.0,24.04,0.0,True,95.0,11.95,6682,6682,13364,702240.0,10,15.0,10000,2
2025-12-19,11,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6437,10397,3385,1102,281406.72,32.56,32.56,10.6,6437,10397,3810,1240,316646.4,36.65,32.55,11.93,12.56,-0.03,12.52,35239.68,12.52,0.0,True,95.0,6.2,6437,6437,12874,387636.48,11,15.0,10000,2
2025-12-20,12,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5859,9463,3081,1003,256126.08,32.56,32.55,10.6,5859,9463,3396,1105,282172.8,35.89,32.54,11.68,10.22,-0.05,10.17,26046.72,10.17,0.0,True,95.0,4.83,5859,5859,11718,312560.64,12,15.0,10000,2
2025-12-21,13,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6292,10163,3309,1077,275022.72,32.56,32.55,10.6,6292,10163,3599,1171,299026.56,35.41,32.54,11.52,8.76,-0.03,8.73,24003.84,8.73,0.0,True,95.0,4.29,6292,6292,12584,312049.92,13,15.0,10000,2
2025-12-22,14,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5403,8727,2841,925,236208.0,32.55,32.56,10.6,5403,8727,3643,1186,302856.96,41.74,32.56,13.59,28.23,-0.01,28.22,66648.96,28.22,0.0,True,95.0,12.56,5403,5403,10806,933085.44,14,15.0,10000,2
2025-12-23,15,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5462,8822,2872,935,238761.6,32.55,32.56,10.6,5462,8822,3332,1084,276810.24,37.77,32.53,12.29,16.02,-0.07,15.94,38048.64,15.94,0.0,True,95.0,7.25,5462,5462,10924,570729.6,15,15.0,10000,2
2025-12-24,16,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6436,10396,3385,1102,281406.72,32.56,32.56,10.6,6436,10396,4022,1309,334266.24,38.69,32.55,12.59,18.82,-0.03,18.78,52859.52,18.78,0.0,True,95.0,9.22,6436,6436,12872,845752.32,16,15.0,10000,2
2025-12-25,17,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5461,8820,2872,935,238761.6,32.56,32.56,10.6,5461,8820,3216,1047,267361.92,36.46,32.56,11.87,11.98,0.0,11.98,28600.32,11.98,0.0,True,95.0,5.45,5461,5461,10922,486205.44,17,15.0,10000,2
2025-12-26,18,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6823,11020,3588,1168,298260.48,32.56,32.55,10.6,6823,11020,4649,1513,386359.68,42.19,32.54,13.73,29.57,-0.03,29.54,88099.2,29.54,0.0,True,95.0,14.77,6823,6823,13646,1585785.6,18,15.0,10000,2
2025-12-27,19,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6659,10756,3502,1140,291110.4,32.56,32.55,10.6,6659,10756,4156,1353,345502.08,38.64,32.56,12.58,18.68,0.01,18.68,54391.68,18.68,0.0,True,95.0,9.31,6659,6659,13318,1033441.92,19,15.0,10000,2
2025-12-28,20,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5858,9462,3081,1003,256126.08,32.56,32.55,10.6,5858,9462,3580,1165,297494.4,37.84,32.54,12.31,16.2,-0.04,16.15,41368.32,16.15,0.0,True,95.0,7.6,5858,5858,11716,827366.4,20,15.0,10000,2
2025-12-29,21,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6788,10964,3570,1162,296728.32,32.56,32.55,10.6,6788,10964,4083,1329,339373.44,37.24,32.55,12.12,14.37,0.0,14.37,42645.12,14.37,0.0,True,95.0,7.27,6788,6788,13576,895547.52,21,15.0,10000,2
2025-12-30,22,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6325,10216,3326,1083,276554.88,32.56,32.56,10.6,6325,10216,3770,1227,313326.72,36.9,32.55,12.01,13.35,-0.05,13.3,36771.84,13.3,0.0,True,95.0,6.52,6325,6325,12650,808980.48,22,15.0,10000,2
2025-12-31,23,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6191,10000,3256,1060,270681.6,32.56,32.56,10.6,6191,10000,3712,1208,308474.88,37.12,32.54,12.08,14.0,-0.04,13.96,37793.28,13.96,0.0,True,95.0,6.77,6191,6191,12382,869245.44,23,15.0,10000,2
2026-01-01,24,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6571,10613,3455,1125,287280.0,32.55,32.56,10.6,6571,10613,3892,1267,323541.12,36.67,32.55,11.94,12.65,-0.02,12.62,36261.12,12.62,0.0,True,95.0,6.3,6571,6571,13142,870266.88,24,15.0,10000,2
2026-01-02,25,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6544,10571,3442,1120,286003.2,32.56,32.54,10.6,6544,10571,3942,1283,327626.88,37.29,32.55,12.14,14.53,0.02,14.55,41623.68,14.55,0.0,True,95.0,7.21,6544,6544,13088,1040592.0,25,15.0,10000,2
2026-01-03,26,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6573,10617,3457,1125,287280.0,32.56,32.54,10.6,6573,10617,3915,1274,325328.64,36.87,32.54,12.0,13.25,-0.0,13.24,38048.64,13.24,0.0,True,95.0,6.6,6573,6573,13146,989264.64,26,15.0,10000,2
2026-01-04,27,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,6815,11008,3584,1167,298005.12,32.56,32.56,10.6,6815,11008,4196,1366,348821.76,38.12,32.55,12.41,17.08,-0.02,17.05,50816.64,17.05,0.0,True,95.0,8.63,6815,6815,13630,1372049.28,27,15.0,10000,2
2026-01-05,28,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5483,8856,2883,938,239527.68,32.55,32.54,10.59,5483,8856,3618,1178,300814.08,40.85,32.56,13.3,25.49,0.07,25.59,61286.4,25.59,0.0,True,95.0,11.46,5483,5483,10966,1716019.2,28,15.0,10000,2
2026-01-06,29,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5792,9355,3046,991,253061.76,32.56,32.53,10.59,5792,9355,3714,1209,308730.24,39.7,32.55,12.92,21.93,0.06,22.0,55668.48,22.0,0.0,True,95.0,10.17,5792,5792,11584,1614385.92,29,15.0,10000,2
2026-01-07,30,S5,Options Paiement Multiples,MEDIUM,cart_to_purchase,winner_variant,5963,9632,3136,1021,260722.56,32.56,32.56,10.6,5963,9632,3517,1145,292387.2,36.51,32.56,11.89,12.15,-0.0,12.14,31664.64,12.14,0.0,True,95.0,5.77,5963,5963,11926,949939.2,30,15.0,10000,2
2025-12-09,1,S6,Optimisation Weekend,HIGH,view_to_purchase,running,5765,9311,78,25,6384.0,0.84,32.05,0.27,5765,9311,117,38,9703.68,1.26,32.48,0.41,50.0,1.33,52.0,3319.68,52.0,0.005,True,68.8,2.81,5765,5765,11530,3319.68,1,40.0,18000,3
2025-12-10,2,S6,Optimisation Weekend,HIGH,view_to_purchase,running,5763,9308,78,25,6384.0,0.84,32.05,0.27,5763,9308,106,34,8682.24,1.14,32.08,0.37,35.9,0.08,36.0,2298.24,36.0,0.038,True,87.5,2.07,5763,5763,11526,4596.48,2,40.0,18000,3
2025-12-11,3,S6,Optimisation Weekend,HIGH,view_to_purchase,running,5843,9437,79,25,6384.0,0.84,31.65,0.26,5843,9437,105,34,8682.24,1.11,32.38,0.36,32.91,2.32,36.0,2298.24,36.0,0.0541,False,95.0,1.93,5843,5843,11686,6894.72,3,40.0,18000,3
2025-12-12,4,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6387,10315,86,28,7150.08,0.83,32.56,0.27,6387,10315,114,37,9448.32,1.11,32.46,0.36,32.56,-0.31,32.14,2298.24,32.14,0.0466,True,95.0,1.99,6387,6387,12774,9192.96,4,40.0,18000,3
2025-12-13,5,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5882,9501,80,26,6639.36,0.84,32.5,0.27,5882,9501,107,34,8682.24,1.13,31.78,0.36,33.75,-2.23,30.77,2042.88,30.77,0.0472,True,95.0,1.98,5882,5882,11764,10214.4,5,40.0,18000,3
2025-12-14,6,S6,Optimisation Weekend,HIGH,view_to_purchase,inconclusive,5454,8809,74,24,6128.64,0.84,32.43,0.27,5454,8809,96,31,7916.16,1.09,32.29,0.35,29.73,-0.43,29.17,1787.52,29.17,0.09,False,95.0,1.7,5454,5454,10908,10725.12,6,40.0,18000,3
2025-12-15,7,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6332,10227,86,28,7150.08,0.84,32.56,0.27,6332,10227,121,39,9959.04,1.18,32.23,0.38,40.7,-1.0,39.29,2808.96,39.29,0.0145,True,95.0,2.45,6332,6332,12664,19662.72,7,40.0,18000,3
2025-12-16,8,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5692,9194,77,25,6384.0,0.84,32.47,0.27,5692,9194,109,35,8937.6,1.19,32.11,0.38,41.56,-1.1,40.0,2553.6,40.0,0.0184,True,95.0,2.36,5692,5692,11384,20428.8,8,40.0,18000,3
2025-12-17,9,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6714,10844,91,29,7405.44,0.84,31.87,0.27,6714,10844,122,39,9959.04,1.13,31.97,0.36,34.07,0.31,34.48,2553.6,34.48,0.0328,True,95.0,2.13,6714,6714,13428,22982.4,9,40.0,18000,3
2025-12-18,10,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6775,10943,92,29,7405.44,0.84,31.52,0.27,6775,10943,129,42,10725.12,1.18,32.56,0.38,40.22,3.29,44.83,3319.68,44.83,0.0124,True,95.0,2.5,6775,6775,13550,33196.8,10,40.0,18000,3
2025-12-19,11,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6813,11004,92,29,7405.44,0.84,31.52,0.26,6813,11004,132,42,10725.12,1.2,31.82,0.38,43.48,0.94,44.83,3319.68,44.83,0.0072,True,95.0,2.69,6813,6813,13626,36516.48,11,40.0,18000,3
2025-12-20,12,S6,Optimisation Weekend,HIGH,view_to_purchase,inconclusive,6709,10836,91,29,7405.44,0.84,31.87,0.27,6709,10836,119,38,9703.68,1.1,31.93,0.35,30.77,0.2,31.03,2298.24,31.03,0.0522,False,95.0,1.94,6709,6709,13418,27578.88,12,40.0,18000,3
2025-12-21,13,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6577,10624,89,28,7150.08,0.84,31.46,0.26,6577,10624,126,41,10469.76,1.19,32.54,0.39,41.57,3.43,46.43,3319.68,46.43,0.0112,True,95.0,2.54,6577,6577,13154,43155.84,13,40.0,18000,3
2025-12-22,14,S6,Optimisation Weekend,HIGH,view_to_purchase,inconclusive,5967,9637,81,26,6639.36,0.84,32.1,0.27,5967,9637,105,34,8682.24,1.09,32.38,0.35,29.63,0.88,30.77,2042.88,30.77,0.077,False,95.0,1.77,5967,5967,11934,28600.32,14,40.0,18000,3
2025-12-23,15,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5342,8629,72,23,5873.28,0.83,31.94,0.27,5342,8629,104,33,8426.88,1.21,31.73,0.38,44.44,-0.67,43.48,2553.6,43.48,0.0153,True,95.0,2.42,5342,5342,10684,38304.0,15,40.0,18000,3
2025-12-24,16,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5665,9150,77,25,6384.0,0.84,32.47,0.27,5665,9150,108,35,8937.6,1.18,32.41,0.38,40.26,-0.19,40.0,2553.6,40.0,0.022,True,95.0,2.29,5665,5665,11330,40857.6,16,40.0,18000,3
2025-12-25,17,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5791,9354,78,25,6384.0,0.83,32.05,0.27,5791,9354,123,40,10214.4,1.31,32.52,0.43,57.69,1.46,60.0,3830.4,60.0,0.0014,True,95.0,3.19,5791,5791,11582,65116.8,17,40.0,18000,3
2025-12-26,18,S6,Optimisation Weekend,HIGH,view_to_purchase,inconclusive,5369,8672,73,23,5873.28,0.84,31.51,0.27,5369,8672,97,31,7916.16,1.12,31.96,0.36,32.88,1.43,34.78,2042.88,34.78,0.0643,False,95.0,1.85,5369,5369,10738,36771.84,18,40.0,18000,3
2025-12-27,19,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,6239,10077,84,27,6894.72,0.83,32.14,0.27,6239,10077,123,40,10214.4,1.22,32.52,0.4,46.43,1.17,48.15,3319.68,48.15,0.0064,True,95.0,2.72,6239,6239,12478,63073.92,19,40.0,18000,3
2025-12-28,20,S6,Optimisation Weekend,HIGH,view_to_purchase,winner_variant,5634,9099,76,24,6128.64,0.84,31.58,0.26,5634,9099,110,35,8937.6,1.21,31.82,0.38,44.74,0.76,45.83,2808.96,45.83,0.0122,True,95.0,2.51,5634,5634,11268,56179.2,20,40.0,18000,3
